类型,标的ID/代码,名字,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
crypto,ethereum,Ethereum,2026-01-30 07:32:44,18974.073891025262,-7.56343,cny,2026-01-30 07:32:44
crypto,tether,Tether,2026-01-30 07:32:44,6.9390427479684735,0.03249,cny,2026-01-30 07:32:44
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-29,2.1726,-0.36,,2026-01-31 07:20:08
fund,004253,国泰黄金ETF联接C,2026-01-29,4.3745,-6.36,,2026-01-31 07:20:08
crypto,bitcoin,Bitcoin,2026-01-31 07:20:08,580998.6124303365,1.0244,cny,2026-01-31 07:20:08
crypto,ethereum,Ethereum,2026-01-31 07:20:08,18681.35726321855,-1.85619,cny,2026-01-31 07:20:08
crypto,tether,Tether,2026-01-31 07:20:08,6.940599886646399,0.02223,cny,2026-01-31 07:20:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-29,2.1726,-0.33,,2026-02-01 07:28:53
fund,004253,国泰黄金ETF联接C,2026-01-29,4.3745,-6.36,,2026-02-01 07:28:53
crypto,bitcoin,Bitcoin,2026-02-01 07:28:53,542533.5620728066,-6.61012,cny,2026-02-01 07:28:53
crypto,ethereum,Ethereum,2026-02-01 07:28:53,16680.369006325498,-10.67238,cny,2026-02-01 07:28:53
crypto,tether,Tether,2026-02-01 07:28:53,6.9443616405399915,0.05728,cny,2026-02-01 07:28:53
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-29,2.1726,-0.33,,2026-02-02 07:41:56
fund,004253,国泰黄金ETF联接C,2026-01-30,4.1173,-11.51,,2026-02-02 07:41:56
crypto,bitcoin,Bitcoin,2026-02-02 07:41:56,531989.7794293957,-2.26857,cny,2026-02-02 07:41:56
crypto,ethereum,Ethereum,2026-02-02 07:41:56,15523.671792109719,-8.01847,cny,2026-02-02 07:41:56
crypto,tether,Tether,2026-02-02 07:41:56,6.944985444784798,0.00483,cny,2026-02-02 07:41:56
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-30,2.1508,0.95,,2026-02-03 07:33:48
fund,004253,国泰黄金ETF联接C,2026-02-02,3.6431,6.59,,2026-02-03 07:33:48
crypto,bitcoin,Bitcoin,2026-02-03 07:33:48,546124.2478310294,2.76162,cny,2026-02-03 07:33:48
crypto,ethereum,Ethereum,2026-02-03 07:33:48,16123.339332967658,4.2268,cny,2026-02-03 07:33:48
crypto,tether,Tether,2026-02-03 07:33:48,6.929987671184167,-0.21728,cny,2026-02-03 07:33:48
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-02,2.1563,-0.29,,2026-02-04 07:36:08
fund,004253,国泰黄金ETF联接C,2026-02-03,3.8830,3.86,,2026-02-04 07:36:08
crypto,bitcoin,Bitcoin,2026-02-04 07:36:08,529582.0276797581,-3.12456,cny,2026-02-04 07:36:08
crypto,ethereum,Ethereum,2026-02-04 07:36:08,15804.377837655471,-2.17614,cny,2026-02-04 07:36:08
crypto,tether,Tether,2026-02-04 07:36:08,6.928464945452768,-0.02534,cny,2026-02-04 07:36:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-03,2.1185,0.46,,2026-02-05 07:41:39
fund,004253,国泰黄金ETF联接C,2026-02-04,4.0332,-3.05,,2026-02-05 07:41:39
crypto,bitcoin,Bitcoin,2026-02-05 07:41:39,492836.3880564125,-7.08887,cny,2026-02-05 07:41:39
crypto,ethereum,Ethereum,2026-02-05 07:41:39,14611.560358042676,-7.89008,cny,2026-02-05 07:41:39
crypto,tether,Tether,2026-02-05 07:41:39,6.9273543766703085,-0.02449,cny,2026-02-05 07:41:39
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-04,2.0894,-1.10,,2026-02-06 07:38:23
fund,004253,国泰黄金ETF联接C,2026-02-05,3.9160,-1.05,,2026-02-06 07:38:23
crypto,bitcoin,Bitcoin,2026-02-06 07:38:23,452957.3599342671,-8.32696,cny,2026-02-06 07:38:23
crypto,ethereum,Ethereum,2026-02-06 07:38:23,13249.368649495651,-9.53215,cny,2026-02-06 07:38:23
crypto,tether,Tether,2026-02-06 07:38:23,6.932104618043116,0.0674,cny,2026-02-06 07:38:23
fund,004253,国泰黄金ETF联接C,2026-02-05,3.9160,-1.05,,2026-02-07 07:23:07
crypto,bitcoin,Bitcoin,2026-02-07 07:23:07,470619.8673767494,4.35638,cny,2026-02-07 07:23:07
crypto,ethereum,Ethereum,2026-02-07 07:23:07,13935.636669594136,5.69273,cny,2026-02-07 07:23:07
crypto,tether,Tether,2026-02-07 07:23:07,6.93535783621854,0.04744,cny,2026-02-07 07:23:07
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-05,2.0531,2.20,,2026-02-08 07:30:47
fund,004253,国泰黄金ETF联接C,2026-02-05,3.9160,-1.05,,2026-02-08 07:30:47
crypto,bitcoin,Bitcoin,2026-02-08 07:30:47,481591.00444247015,2.19912,cny,2026-02-08 07:30:47
crypto,ethereum,Ethereum,2026-02-08 07:30:47,14376.219536107898,2.57717,cny,2026-02-08 07:30:47
crypto,tether,Tether,2026-02-08 07:30:47,6.934050414195717,-0.01675,cny,2026-02-08 07:30:47
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-05,2.0531,2.20,,2026-02-09 07:46:17
fund,004253,国泰黄金ETF联接C,2026-02-06,3.8728,2.03,,2026-02-09 07:46:17
crypto,bitcoin,Bitcoin,2026-02-09 07:46:17,487609.1113487317,1.07942,cny,2026-02-09 07:46:17
crypto,ethereum,Ethereum,2026-02-09 07:46:17,14313.564777800064,-0.67605,cny,2026-02-09 07:46:17
crypto,tether,Tether,2026-02-09 07:46:17,6.923233331800764,-0.15504,cny,2026-02-09 07:46:17
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-02-06,2.1089,0.07,,2026-02-10 07:50:02
fund,004253,国泰黄金ETF联接C,2026-02-09,3.9535,0.06,,2026-02-10 07:50:02
crypto,bitcoin,Bitcoin,2026-02-10 07:50:02,476314.17864794075,-2.27874,cny,2026-02-10 07:50:02
crypto,ethereum,Ethereum,2026-02-10 07:50:02,13884.546604404302,-3.10965,cny,2026-02-10 07:50:02
crypto,tether,Tether,2026-02-10 07:50:02,6.906812712272095,-0.24156,cny,2026-02-10 07:50:02
